Datazone,DZname,Income_Domain,Employment_Domain,Education_Domain,Health_Domain,Crime_Domain
S01008650,Polwarth - 06,4049.0,3880.0,4446,4959,3428.0
S01008651,Dalry and Fountainbridge - 01,4545.0,4625.0,2833,4317,2256.0
S01008652,Dalry and Fountainbridge - 02,1983.0,1262.0,2786,2285,406.0
S01008653,Dalry and Fountainbridge - 03,3161.0,3453.0,986,3404,1513.0
S01008654,Dalry and Fountainbridge - 04,3121.0,2939.0,4004,4160,1527.0
S01008655,Dalry and Fountainbridge - 05,4557.5,5115.0,2582,4021,1012.0
S01008656,Dalry and Fountainbridge - 06,2012.0,1675.0,2643,2198,2455.0
S01008657,Dalry and Fountainbridge - 07,3297.0,3110.0,2764,3779,1182.0
S01008658,Dalry and Fountainbridge - 08,3697.0,3940.0,3633,3613,2179.0
S01008659,Tollcross - 01,3451.0,3650.0,1736,2903,553.0
S01008660,Tollcross - 02,5687.0,5949.0,4239,6131,36.0
S01008661,Tollcross - 03,3601.0,4291.0,3751,4166,709.0
S01008662,Tollcross - 04,3463.0,2575.0,5701,3596,1387.0
S01008663,Tollcross - 05,3692.0,3864.0,3009,2785,149.0
S01008664,Tollcross - 06,4536.0,4232.5,3468,4371,901.0
S01008665,Tollcross - 07,3944.0,4528.0,4770,4743,1874.0
S01008666,Meadows and Southside - 01,6341.0,6816.0,6782,6921,2554.0
S01008667,Meadows and Southside - 02,4555.0,5154.0,5890,6091,354.0
S01008668,Meadows and Southside - 03,5731.0,6122.0,5212,6569,4421.0
S01008669,Meadows and Southside - 04,6678.0,6919.0,6521,6866,2245.0
S01008670,Meadows and Southside - 05,6383.0,6805.0,4163,6450,818.0
S01008671,Meadows and Southside - 06,5206.0,5946.0,5556,6302,3056.0
S01008672,Meadows and Southside - 07,5863.0,6568.0,6659,6532,1421.0
S01008673,Meadows and Southside - 08,4168.0,4294.0,5004,4834,548.0
S01008674,"Old Town, Princes Street and Leith Street -",5112.0,4850.0,3471,5547,51.0
S01008675,"Old Town, Princes Street and Leith Street -",3543.0,3130.0,1666,3376,394.0
S01008676,"Old Town, Princes Street and Leith Street -",4221.0,3838.0,3374,3817,13.0
S01008677,"Old Town, Princes Street and Leith Street -",4022.0,3789.0,3775,5090,6.0
S01008678,"Old Town, Princes Street and Leith Street -",4145.0,4402.0,4840,4524,108.0
S01008679,"Old Town, Princes Street and Leith Street -",1935.0,1182.0,1244,735,26.0
S01008680,"Canongate, Southside and Dumbiedykes - 01",4532.0,4663.0,4638,4390,151.0
S01008681,"Canongate, Southside and Dumbiedykes - 02",3464.0,4181.0,1472,3635,143.0
S01008682,"Canongate, Southside and Dumbiedykes - 03",3755.0,4248.0,2024,4086,2125.0
S01008683,"Canongate, Southside and Dumbiedykes - 04",2878.0,3287.0,1730,2956,1429.0
S01008684,"Canongate, Southside and Dumbiedykes - 05",2011.0,1783.0,863,2769,604.0
S01008685,"Canongate, Southside and Dumbiedykes - 06",3959.0,3634.0,649,3059,1232.0
S01008686,Abbeyhill - 01,2229.0,2695.0,2538,1539,1724.0
S01008687,Abbeyhill - 02,3942.0,4302.0,2949,5766,5391.0
S01008688,Abbeyhill - 03,3541.0,3016.0,1989,6262,2933.0
S01008689,Meadowbank and Abbeyhill North - 01,4102.0,5280.5,3587,4664,1932.0
S01008690,Meadowbank and Abbeyhill North - 02,5703.5,6094.0,4941,6156,3294.0
S01008691,Meadowbank and Abbeyhill North - 03,3394.0,3084.0,3411,4523,1108.0
S01008692,Meadowbank and Abbeyhill North - 04,3834.0,3626.0,2352,5183,3435.0
S01008693,Meadowbank and Abbeyhill North - 05,5464.5,4644.5,3837,5402,4081.0
S01008694,Willowbrae and Duddingston Village - 01,5194.0,5401.0,4260,6101,4239.5
S01008695,Willowbrae and Duddingston Village - 02,4371.0,5351.0,5078,6123,1848.0
S01008696,Willowbrae and Duddingston Village - 03,6294.0,5848.0,5441,6649,6206.0
S01008697,Willowbrae and Duddingston Village - 04,5930.0,6210.0,6277,6354,3041.0
S01008698,Willowbrae and Duddingston Village - 05,6570.0,6145.0,5761,5702,1885.0
S01008699,Willowbrae and Duddingston Village - 06,1972.0,2650.5,1894,2885,3258.0
S01008700,Willowbrae and Duddingston Village - 07,6469.0,6201.0,5474,6190,1329.0
S01008701,Craigmillar - 01,1110.0,1372.0,1277,1158,1491.0
S01008702,Craigmillar - 02,2150.0,4142.0,553,5199,315.0
S01008703,Craigmillar - 03,223.0,681.0,719,650,1144.0
S01008704,Craigmillar - 04,2168.0,1980.0,876,1036,69.0
S01008705,Craigmillar - 05,795.0,1160.0,1113,1307,686.0
S01008706,Niddrie - 01,566.0,462.0,325,612,1087.0
S01008707,Niddrie - 02,85.0,251.0,276,228,1478.0
S01008708,Niddrie - 03,216.0,133.0,292,174,986.0
S01008709,Niddrie - 04,726.0,1041.0,375,886,1762.0
S01008710,Niddrie - 05,444.0,594.0,242,704,290.0
S01008711,Niddrie - 06,690.0,938.0,322,1104,562.0
S01008712,"Bingham, Magdalene and The Christians - 01",167.0,48.0,102,299,867.0
S01008713,"Bingham, Magdalene and The Christians - 02",151.0,341.0,124,672,1953.0
S01008714,"Bingham, Magdalene and The Christians - 03",1894.0,1108.0,1507,1977,1635.0
S01008715,"Bingham, Magdalene and The Christians - 04",1233.0,1304.0,511,1734,762.0
S01008716,"Bingham, Magdalene and The Christians - 05",1282.0,1054.0,426,1624,2757.0
S01008717,"Jewel, Brunstane and Newcraighall - 01",3335.0,4726.0,2525,4859,2387.0
S01008718,"Jewel, Brunstane and Newcraighall - 02",4503.0,4792.0,2421,4538,2005.0
S01008719,"Jewel, Brunstane and Newcraighall - 03",3369.0,4977.0,2125,3884,2601.0
S01008720,"Jewel, Brunstane and Newcraighall - 04",3532.0,4052.0,1592,2991,1215.0
S01008721,"Jewel, Brunstane and Newcraighall - 05",6457.0,6129.0,4812,6274,3662.0
S01008722,Joppa - 01,4403.0,4120.0,5528,3669,2633.0
S01008723,Joppa - 02,5186.0,5362.5,4568,6188,4887.0
S01008724,Joppa - 03,5321.0,5345.0,6421,4571,4040.0
S01008725,Joppa - 04,5209.0,4086.0,6154,4618,3417.5
S01008726,Joppa - 05,6822.5,6822.0,6351,6913,2683.0
S01008727,Joppa - 06,5156.0,5885.0,6568,5345,3357.0
S01008728,Portobello - 01,2533.0,2854.0,1859,3476,2381.0
S01008729,Portobello - 02,5351.0,5832.0,6364,5484,1198.0
S01008730,Portobello - 03,2768.0,3416.0,3611,4443,3419.0
S01008731,Portobello - 04,2502.0,3112.0,2896,3325,883.0
S01008732,Portobello - 05,1884.5,1666.0,2964,2598,2096.0
S01008733,Portobello - 06,4295.0,3808.0,2820,4115,1598.0
S01008734,Duddingston and Portobello South - 01,4415.0,3544.0,5342,5189,1828.0
S01008735,Duddingston and Portobello South - 02,6443.0,5672.0,6107,6377,1741.0
S01008736,Duddingston and Portobello South - 03,4097.0,4443.0,4627,4024,1981.0
S01008737,Duddingston and Portobello South - 04,6449.0,6252.0,5645,6057,3450.0
S01008738,Duddingston and Portobello South - 05,5897.0,6771.0,5748,6264,3391.0
S01008739,Mountcastle - 01,4263.0,4221.0,4666,5096,1795.0
S01008740,Mountcastle - 02,5838.5,6209.0,4218,6624,3939.0
S01008741,Mountcastle - 03,6192.0,6082.5,5402,5860,2782.0
S01008742,Mountcastle - 04,3578.0,4005.0,4988,3234,1394.0
S01008743,Northfield and Piershill - 01,1967.0,2535.0,830,2128,224.0
S01008744,Northfield and Piershill - 02,3091.0,3503.0,3061,3300,2972.0
S01008745,Northfield and Piershill - 03,6212.0,6207.5,3634,6699,3770.0
S01008746,Northfield and Piershill - 04,1194.0,1738.0,1220,1986,1948.0
S01008747,Craigentinny - 01,6087.5,6594.0,5106,5808,5977.0
S01008748,Craigentinny - 02,5940.0,6406.0,5431,6239,3861.0
S01008749,Craigentinny - 03,5565.0,5237.0,3365,5502,1736.0
S01008750,Craigentinny - 04,6370.0,6512.0,4599,5490,3510.0
S01008751,Restalrig (Loganlea) and Craigentinny West,2924.0,2734.5,3632,2794,2854.0
S01008752,Restalrig (Loganlea) and Craigentinny West,378.0,295.0,240,497,886.0
S01008753,Restalrig (Loganlea) and Craigentinny West,1044.0,1213.0,1334,1867,1842.0
S01008754,Restalrig (Loganlea) and Craigentinny West,2714.0,2821.0,1954,3009,2435.0
S01008755,Restalrig (Loganlea) and Craigentinny West,1970.5,2047.0,1567,2321,2244.0
S01008756,Restalrig and Lochend - 01,1306.5,735.0,728,816,1220.0
S01008757,Restalrig and Lochend - 02,222.0,169.0,169,54,174.0
S01008758,Restalrig and Lochend - 03,918.0,527.0,631,708,1246.0
S01008759,Restalrig and Lochend - 04,909.0,557.0,327,866,1147.0
S01008760,Restalrig and Lochend - 05,270.0,248.0,583,276,1048.0
S01008761,Restalrig and Lochend - 06,4385.5,4089.0,2678,3104,3674.0
S01008762,Leith (Hermitage and Prospect Bank) - 01,5160.0,5656.0,4583,4401,2122.0
S01008763,Leith (Hermitage and Prospect Bank) - 02,5494.5,6032.0,5186,5408,5353.0
S01008764,Leith (Hermitage and Prospect Bank) - 03,3573.0,4166.5,5766,4380,2892.0
S01008765,Leith (Hermitage and Prospect Bank) - 04,4449.0,3795.0,5956,3757,2466.0
S01008766,Leith (Hermitage and Prospect Bank) - 05,4857.0,3788.0,5205,4282,3998.0
S01008767,Leith (Hermitage and Prospect Bank) - 06,2770.0,3673.0,4390,4471,6088.0
S01008768,Western Harbour and Leith Docks - 01,2446.0,2263.0,3516,1733,1017.0
S01008769,Western Harbour and Leith Docks - 02,3828.0,4229.0,4261,5348,3621.5
S01008770,Western Harbour and Leith Docks - 03,6050.0,6842.0,4901,6958,2698.0
S01008771,Western Harbour and Leith Docks - 04,3290.0,3904.0,2733,4857,4537.0
S01008772,North Leith and Newhaven - 01,4075.0,5146.0,5477,4654,1181.0
S01008773,North Leith and Newhaven - 02,2555.0,2298.0,3424,2105,2974.0
S01008774,North Leith and Newhaven - 03,2068.0,1697.0,1447,1313,1221.0
S01008775,North Leith and Newhaven - 04,3805.0,3525.0,4530,3721,1406.0
S01008776,North Leith and Newhaven - 05,1404.0,1118.0,1391,1207,1094.0
S01008777,North Leith and Newhaven - 06,760.0,515.0,1470,686,723.0
S01008778,The Shore and Constitution Street - 01,3482.0,3383.0,2366,3804,1407.0
S01008779,The Shore and Constitution Street - 02,5818.0,6185.0,4257,6352,5318.0
S01008780,The Shore and Constitution Street - 03,3764.0,3265.0,2052,4430,2115.0
S01008781,The Shore and Constitution Street - 04,2139.0,1702.0,2731,1792,2402.0
S01008782,The Shore and Constitution Street - 05,2526.0,2741.0,3458,2943,1706.5
S01008783,The Shore and Constitution Street - 06,5111.0,6272.5,5365,6750,1535.0
S01008784,The Shore and Constitution Street - 07,2833.0,3247.0,1071,3092,4091.0
S01008785,Great Junction Street - 01,1166.0,1110.0,1286,1254,608.0
S01008786,Great Junction Street - 02,3032.0,2423.0,4131,2487,371.0
S01008787,Great Junction Street - 03,34.0,10.0,51,25,401.0
S01008788,Great Junction Street - 04,4826.0,5117.0,1687,5092,917.0
S01008789,Great Junction Street - 05,1106.0,1494.0,2507,935,559.0
S01008790,Great Junction Street - 06,2378.0,1710.0,2078,2378,161.0
S01008791,Great Junction Street - 07,3911.0,5457.0,3057,6000,779.0
S01008792,South Leith - 01,2908.0,2397.0,3621,2734,1018.0
S01008793,South Leith - 02,1672.0,1964.0,2832,1896,113.0
S01008794,South Leith - 03,1982.0,2703.0,2096,1283,4288.0
S01008795,South Leith - 04,4640.0,4879.0,2702,5426,4588.0
S01008796,South Leith - 05,2441.0,3249.0,2038,2368,1746.0
S01008797,South Leith - 06,4393.0,4741.0,4485,3824,951.0
S01008798,Easter Road and Hawkhill Avenue - 01,3240.0,3552.0,3408,4027,2231.0
S01008799,Easter Road and Hawkhill Avenue - 02,3648.0,3970.0,703,4561,1054.0
S01008800,Easter Road and Hawkhill Avenue - 03,4205.0,4594.0,3480,5555,5179.0
S01008801,Easter Road and Hawkhill Avenue - 04,4427.0,3771.0,3833,4162,1771.0
S01008802,Leith (Albert Street) - 01,3741.0,3669.0,2371,3018,3813.0
S01008803,Leith (Albert Street) - 02,2085.0,2245.0,1889,2174,1494.0
S01008804,Leith (Albert Street) - 03,2431.0,3023.0,3841,1873,1780.0
S01008805,Leith (Albert Street) - 04,5385.0,5486.0,4299,6005,3810.0
S01008806,Hillside and Calton Hill - 01,4299.0,4906.0,4571,5638,1573.0
S01008807,Hillside and Calton Hill - 02,3754.0,3870.0,2697,5050,2099.0
S01008808,Hillside and Calton Hill - 03,3312.0,3212.0,4877,3295,3501.0
S01008809,Hillside and Calton Hill - 04,6247.0,6425.5,5710,6801,339.0
S01008810,Hillside and Calton Hill - 05,5882.0,6638.0,6012,6918,4752.0
S01008811,Hillside and Calton Hill - 06,6557.0,6566.0,5971,6679,1620.0
S01008812,Hillside and Calton Hill - 07,6361.0,6764.0,3467,6882,4205.0
S01008813,Pilrig - 01,2179.0,1800.0,4041,2438,1997.0
S01008814,Pilrig - 02,4846.0,4437.0,3300,5590,1425.0
S01008815,Pilrig - 03,3064.0,2743.0,2320,4418,2643.0
S01008816,Pilrig - 04,4139.0,3407.0,659,3619,3422.0
S01008817,Bonnington - 01,2690.0,2302.0,2252,2925,2050.0
S01008818,Bonnington - 02,5553.0,5789.0,5683,6324,3368.0
S01008819,Bonnington - 03,5369.0,5581.5,6668,4741,1040.0
S01008820,Bonnington - 04,2036.0,1560.0,2120,1575,1646.0
S01008821,Trinity East and The Dudleys - 01,4771.0,5969.0,6435,6428,3103.0
S01008822,Trinity East and The Dudleys - 02,5994.0,6461.0,6518,6410,3779.0
S01008823,Trinity East and The Dudleys - 03,6176.0,5536.0,6379,6534,954.0
S01008824,Trinity East and The Dudleys - 04,5741.0,6074.0,6737,6326,2523.0
S01008825,Trinity East and The Dudleys - 05,6524.0,6830.0,6944,5605,3764.0
S01008826,Trinity - 01,3928.0,3202.5,5991,3771,1873.0
S01008827,Trinity - 02,6602.0,6849.0,6915,6584,2723.0
S01008828,Trinity - 03,5599.0,5135.0,6681,5767,2883.0
S01008829,Trinity - 04,5015.0,5444.0,5667,5471,4442.0
S01008830,Trinity - 05,6475.0,5333.0,6680,6022,4183.0
S01008831,Trinity - 06,6455.0,5648.0,6701,6247,2576.0
S01008832,"Inverleith, Goldenacre and Warriston - 01",6687.0,6726.0,6648,5916,2733.0
S01008833,"Inverleith, Goldenacre and Warriston - 02",4944.0,6065.0,6848,6110,6198.0
S01008834,"Inverleith, Goldenacre and Warriston - 03",6809.0,6670.0,6501,6244,3084.0
S01008835,"Inverleith, Goldenacre and Warriston - 04",5446.0,5152.0,5563,5674,3534.0
S01008836,Broughton North and Powderhall - 01,2799.0,2822.0,2614,2725,2613.0
S01008837,Broughton North and Powderhall - 02,4608.5,3987.5,6190,4809,4291.0
S01008838,Broughton North and Powderhall - 03,5651.0,5347.0,3889,6118,2248.0
S01008839,Broughton North and Powderhall - 04,5209.0,4807.0,5273,6206,3926.0
S01008840,Broughton South - 01,6326.0,6162.0,5519,6362,3863.0
S01008841,Broughton South - 02,5941.0,6901.0,4659,6717,2407.0
S01008842,Broughton South - 03,6439.0,6656.0,5260,6869,5801.0
S01008843,Broughton South - 04,5312.0,5314.0,5151,5580,1801.0
S01008844,Broughton South - 05,5017.0,5622.0,4748,5583,4446.0
S01008845,New Town East and Gayfield - 01,6585.0,6858.0,6664,6812,340.0
S01008846,New Town East and Gayfield - 02,4586.0,4194.0,4502,4922,3120.0
S01008847,New Town East and Gayfield - 03,6681.0,6645.0,6799,6973,987.0
S01008848,New Town East and Gayfield - 04,4879.0,4319.0,6447,5670,2820.0
S01008849,New Town West - 01,6770.0,6480.0,6617,6835,1797.0
S01008850,New Town West - 02,6348.0,6640.0,6311,6926,4309.0
S01008851,New Town West - 03,3351.0,3739.5,5530,4248,3852.0
S01008852,New Town West - 04,6509.0,6223.0,6623,6643,2917.0
S01008853,Canonmills and New Town North - 01,6063.5,6453.0,6722,6759,3670.0
S01008854,Canonmills and New Town North - 02,6844.0,6878.0,5340,6942,5585.0
S01008855,Canonmills and New Town North - 03,6377.0,6673.0,6319,6898,3750.0
S01008856,Canonmills and New Town North - 04,6217.5,6521.0,6610,6854,4267.0
S01008857,Stockbridge - 01,5463.0,6156.0,6559,6721,5629.0
S01008858,Stockbridge - 02,5624.0,6587.0,6939,6902,3494.0
S01008859,Stockbridge - 03,4798.0,6362.0,6272,5077,4737.0
S01008860,Stockbridge - 04,4682.0,4844.0,5380,5099,3126.0
S01008861,Stockbridge - 05,6950.0,6948.0,6929,6966,5028.0
S01008862,Stockbridge - 06,5203.0,5085.0,6728,6045,3997.0
S01008863,Stockbridge - 07,5404.0,6344.0,6557,5952,3384.0
S01008864,Comely Bank - 01,6921.0,6941.0,6155,6813,4249.0
S01008865,Comely Bank - 02,6288.5,6834.0,6443,6805,5439.5
S01008866,Comely Bank - 03,6229.0,6921.0,6386,6859,4517.0
S01008867,Comely Bank - 04,6958.0,6892.0,6971,6963,5502.0
S01008868,Deans Village - 01,5141.0,4828.0,6497,6061,33.0
S01008869,Deans Village - 02,5232.0,6233.0,6388,6401,4014.0
S01008870,Deans Village - 03,6675.0,6740.0,5210,6568,4424.0
S01008871,Deans Village - 04,6542.0,6854.0,5812,6890,2982.0
S01008872,Deans Village - 05,5943.0,6093.0,5355,6418,1881.0
S01008873,Deans Village - 06,6839.0,6832.0,6889,6894,1711.0
S01008874,Deans Village - 07,5350.0,6016.0,5214,5640,3129.0
S01008875,Balgreen and Roseburn - 01,4925.0,5104.0,4952,5809,2518.0
S01008876,Balgreen and Roseburn - 02,6442.0,6637.0,6424,6273,1283.0
S01008877,Balgreen and Roseburn - 03,6241.0,6802.0,6786,6662,3836.5
S01008878,Balgreen and Roseburn - 04,3359.5,3171.5,3679,3534,3242.0
S01008879,Balgreen and Roseburn - 05,4721.5,4987.0,3816,6266,3088.0
S01008880,Balgreen and Roseburn - 06,5259.5,5231.0,5961,5394,948.0
S01008881,Murrayfield and Ravelston - 01,6825.0,6585.0,6876,6595,5652.0
S01008882,Murrayfield and Ravelston - 02,6574.0,6732.0,6696,6844,2302.0
S01008883,Murrayfield and Ravelston - 03,6899.0,6874.0,6346,6582,4560.0
S01008884,Murrayfield and Ravelston - 04,6840.0,6527.0,6787,6720,3245.0
S01008885,Murrayfield and Ravelston - 05,6945.0,6685.0,6753,6816,3282.0
S01008886,"Craigleith, Orchard Brae and Crewe Toll - 0",6882.0,6922.0,6774,6823,4299.0
S01008887,"Craigleith, Orchard Brae and Crewe Toll - 0",6380.0,6258.0,6731,6115,3682.0
S01008888,"Craigleith, Orchard Brae and Crewe Toll - 0",6355.5,6923.0,5903,6789,5627.0
S01008889,"Craigleith, Orchard Brae and Crewe Toll - 0",6673.0,6647.5,6406,6715,2577.0
S01008890,"Craigleith, Orchard Brae and Crewe Toll - 0",5699.0,4415.0,6432,5350,2014.0
S01008891,"Craigleith, Orchard Brae and Crewe Toll - 0",6781.0,6899.0,6886,6636,1006.0
S01008892,Blackhall - 01,4594.0,5574.5,5797,5080,2970.0
S01008893,Blackhall - 02,6404.0,6717.0,6866,6730,2292.0
S01008894,Blackhall - 03,6960.0,6879.0,6974,6932,5571.0
S01008895,Blackhall - 04,6473.0,6454.0,6927,6329,5546.0
S01008896,Blackhall - 05,6918.0,6947.0,6891,6908,6598.0
S01008897,Blackhall - 06,6916.0,6723.0,6877,6752,4335.0
S01008898,Blackhall - 07,6868.0,6622.0,6800,6493,1518.0
S01008899,Drylaw - 01,828.0,1433.0,705,2161,1064.0
S01008900,Drylaw - 02,2689.0,3010.0,1379,2776,528.0
S01008901,Drylaw - 03,2497.5,2785.0,1869,2683,3526.0
S01008902,Drylaw - 04,1714.0,1852.0,721,3015,874.0
S01008903,Drylaw - 05,2472.0,2217.0,2368,2471,1667.0
S01008904,West Pilton - 01,1317.0,2135.0,1201,2998,585.0
S01008905,West Pilton - 02,1142.0,1208.0,707,1170,347.0
S01008906,West Pilton - 03,1254.0,899.0,741,1169,680.0
S01008907,West Pilton - 04,996.0,1390.0,443,1118,643.0
S01008908,West Pilton - 05,2074.0,2436.0,731,2968,535.0
S01008909,Boswall and Pilton - 01,2320.0,3069.0,1320,3199,2338.0
S01008910,Boswall and Pilton - 02,3305.0,3313.0,2487,3546,4086.0
S01008911,Boswall and Pilton - 03,5221.0,5472.0,4519,4706,2481.0
S01008912,Boswall and Pilton - 04,6333.0,5962.0,6434,6162,4108.0
S01008913,Boswall and Pilton - 05,4470.0,5636.0,2097,5660,5428.0
S01008914,Boswall and Pilton - 06,3935.0,4224.0,3894,3264,2963.0
S01008915,Boswall and Pilton - 07,5279.0,5183.0,6643,4999,4008.0
S01008916,Granton South and Wardieburn - 01,912.0,1087.0,1553,1270,744.0
S01008917,Granton South and Wardieburn - 02,838.0,959.0,1043,1091,168.0
S01008918,Granton South and Wardieburn - 03,499.0,485.0,63,835,2026.0
S01008919,Granton South and Wardieburn - 04,307.0,412.0,356,460,231.0
S01008920,Granton and Royston Mains - 01,4495.0,4621.0,4783,5760,1781.0
S01008921,Granton and Royston Mains - 02,287.0,591.0,246,348,1141.0
S01008922,Granton and Royston Mains - 03,1153.0,1805.0,851,1370,3824.0
S01008923,Granton and Royston Mains - 04,1560.0,1750.0,798,1899,4351.0
S01008924,Granton West and Salvesen - 01,1032.0,787.0,471,778,502.0
S01008925,Granton West and Salvesen - 02,1785.0,2656.0,1487,3522,1542.0
S01008926,Granton West and Salvesen - 03,3313.5,4211.0,1879,4048,411.0
S01008927,Granton West and Salvesen - 04,3211.0,3474.0,2458,3543,2807.0
S01008928,Granton West and Salvesen - 05,2376.0,2922.5,1134,1780,251.0
S01008929,Muirhouse - 01,37.0,16.0,281,49,244.0
S01008930,Muirhouse - 02,149.0,444.0,182,487,101.0
S01008931,Muirhouse - 03,1267.0,1786.0,487,1791,1906.0
S01008932,Muirhouse - 04,3308.5,3779.0,892,4463,1143.0
S01008933,Muirhouse - 05,485.0,847.0,1020,860,603.0
S01008934,Muirhouse - 06,1653.0,2025.0,1206,2007,2128.0
S01008935,Silverknowes and Davidson's Mains - 01,6117.0,6532.5,6026,6031,1436.0
S01008936,Silverknowes and Davidson's Mains - 02,6707.0,6543.0,6745,6787,4144.0
S01008937,Silverknowes and Davidson's Mains - 03,5387.5,5806.0,5954,5515,1686.0
S01008938,Silverknowes and Davidson's Mains - 04,5738.0,6266.0,6286,5530,5917.0
S01008939,Silverknowes and Davidson's Mains - 05,6456.0,6797.0,6099,6425,1561.0
S01008940,Silverknowes and Davidson's Mains - 06,6889.0,6865.0,6831,6880,477.0
S01008941,Cramond - 01,6536.0,6544.0,6863,6635,4007.0
S01008942,Cramond - 02,5652.0,5899.5,6698,6549,6436.0
S01008943,Cramond - 03,6935.0,6848.0,6875,6912,6062.0
S01008944,"Barnton, Cammo and Cramond South - 01",6904.0,6811.0,6912,6748,4778.0
S01008945,"Barnton, Cammo and Cramond South - 02",6658.0,6229.0,6879,6710,6156.0
S01008946,"Barnton, Cammo and Cramond South - 03",6261.0,6077.0,6873,6276,4239.5
S01008947,"Barnton, Cammo and Cramond South - 04",6368.0,6128.0,6874,6606,5257.0
S01008948,Clermiston and Drumbrae - 01,5429.0,5319.0,6403,6053,3512.0
S01008949,Clermiston and Drumbrae - 02,2968.0,3176.5,3631,3079,3541.0
S01008950,Clermiston and Drumbrae - 03,4413.5,3786.0,4237,4281,1327.0
S01008951,Clermiston and Drumbrae - 04,1776.0,1846.0,2324,1994,1742.0
S01008952,Clermiston and Drumbrae - 05,1162.0,1230.0,665,1197,2687.0
S01008953,Clermiston and Drumbrae - 06,2249.0,2694.0,1172,2485,1082.5
S01008954,Clermiston and Drumbrae - 07,2413.0,2692.0,2858,2038,3462.0
S01008955,East Craigs North - 01,4556.0,4685.0,6329,5907,4285.0
S01008956,East Craigs North - 02,4921.0,4655.0,5504,5053,4462.0
S01008957,East Craigs North - 03,2814.0,3048.0,4078,3971,2667.0
S01008958,East Craigs North - 04,2582.0,2385.0,2893,2339,2045.0
S01008959,East Craigs North - 05,3490.0,3479.0,3534,4227,5940.0
S01008960,East Craigs South - 01,6595.0,6772.0,6552,6860,2704.0
S01008961,East Craigs South - 02,5947.0,6232.0,5357,6464,3995.5
S01008962,East Craigs South - 03,5329.0,5701.0,6383,5912,4012.0
